 MDM      Mh1     Mh2      Mhc      ld345        ld         Omega       protonSI     Br(H->h1h1)    Br(H->h2h2)   Br(H->h-h+)     Width_H      HB     HS      R      v_stab     LEP    S        T   
10.00   10.00   201.00   201.00   -1.000E-02   4.000E+00   1.035E+02    4.011E-09     9.770E-02      0.000E+00     0.000E+00     4.715E-03      1      1    -0.010      2        1    -0.022    0.000 
11.00   11.00   201.00   201.00   -1.000E-02   4.000E+00   9.909E+01    3.322E-09     9.746E-02      0.000E+00     0.000E+00     4.714E-03      1      1    -0.010      2        1    -0.022    0.000 
12.00   12.00   201.00   201.00   -1.000E-02   4.000E+00   9.587E+01    2.796E-09     9.719E-02      0.000E+00     0.000E+00     4.713E-03      1      1    -0.010      2        1    -0.022    0.000 
13.00   13.00   201.00   201.00   -1.000E-02   4.000E+00   9.337E+01    2.384E-09     9.690E-02      0.000E+00     0.000E+00     4.711E-03      1      1    -0.010      2        1    -0.022    0.000 
14.00   14.00   201.00   201.00   -1.000E-02   4.000E+00   9.129E+01    2.056E-09     9.658E-02      0.000E+00     0.000E+00     4.709E-03      1      1    -0.010      2        1    -0.022    0.000 
15.00   15.00   201.00   201.00   -1.000E-02   4.000E+00   8.946E+01    1.790E-09     9.624E-02      0.000E+00     0.000E+00     4.708E-03      1      1    -0.010      2        1    -0.022    0.000 
16.00   16.00   201.00   201.00   -1.000E-02   4.000E+00   8.777E+01    1.573E-09     9.587E-02      0.000E+00     0.000E+00     4.706E-03      1      1    -0.010      2        1    -0.022    0.000 
17.00   17.00   201.00   201.00   -1.000E-02   4.000E+00   8.616E+01    1.392E-09     9.548E-02      0.000E+00     0.000E+00     4.704E-03      1      1    -0.010      2        1    -0.022    0.000 
18.00   18.00   201.00   201.00   -1.000E-02   4.000E+00   8.457E+01    1.240E-09     9.506E-02      0.000E+00     0.000E+00     4.702E-03      1      1    -0.010      2        1    -0.022    0.000 
19.00   19.00   201.00   201.00   -1.000E-02   4.000E+00   8.298E+01    1.112E-09     9.461E-02      0.000E+00     0.000E+00     4.699E-03      1      1    -0.010      2        1    -0.022    0.000 
20.00   20.00   201.00   201.00   -1.000E-02   4.000E+00   8.136E+01    1.003E-09     9.414E-02      0.000E+00     0.000E+00     4.697E-03      1      1    -0.010      2        1    -0.022    0.000 
21.00   21.00   201.00   201.00   -1.000E-02   4.000E+00   7.969E+01    9.083E-10     9.364E-02      0.000E+00     0.000E+00     4.694E-03      1      1    -0.010      2        1    -0.022    0.000 
22.00   22.00   201.00   201.00   -1.000E-02   4.000E+00   7.802E+01    8.265E-10     9.311E-02      0.000E+00     0.000E+00     4.691E-03      1      1    -0.010      2        1    -0.022    0.000 
23.00   23.00   201.00   201.00   -1.000E-02   4.000E+00   7.624E+01    7.552E-10     9.255E-02      0.000E+00     0.000E+00     4.689E-03      1      1    -0.010      2        1    -0.021    0.000 
24.00   24.00   201.00   201.00   -1.000E-02   4.000E+00   7.438E+01    6.927E-10     9.197E-02      0.000E+00     0.000E+00     4.686E-03      1      1    -0.010      2        1    -0.021    0.000 
25.00   25.00   201.00   201.00   -1.000E-02   4.000E+00   7.246E+01    6.375E-10     9.135E-02      0.000E+00     0.000E+00     4.682E-03      1      1    -0.010      2        1    -0.021    0.000 
26.00   26.00   201.00   201.00   -1.000E-02   4.000E+00   7.047E+01    5.886E-10     9.070E-02      0.000E+00     0.000E+00     4.679E-03      1      1    -0.010      2        1    -0.021    0.000 
27.00   27.00   201.00   201.00   -1.000E-02   4.000E+00   6.841E+01    5.451E-10     9.002E-02      0.000E+00     0.000E+00     4.676E-03      1      1    -0.010      2        1    -0.021    0.000 
28.00   28.00   201.00   201.00   -1.000E-02   4.000E+00   6.628E+01    5.062E-10     8.931E-02      0.000E+00     0.000E+00     4.672E-03      1      1    -0.010      2        1    -0.021    0.000 
29.00   29.00   201.00   201.00   -1.000E-02   4.000E+00   6.409E+01    4.712E-10     8.856E-02      0.000E+00     0.000E+00     4.668E-03      1      1    -0.010      2        1    -0.021    0.000 
30.00   30.00   201.00   201.00   -1.000E-02   4.000E+00   6.184E+01    4.398E-10     8.778E-02      0.000E+00     0.000E+00     4.664E-03      1      1    -0.010      2        1    -0.021    0.000 
31.00   31.00   201.00   201.00   -1.000E-02   4.000E+00   5.953E+01    4.113E-10     8.697E-02      0.000E+00     0.000E+00     4.660E-03      1      1    -0.010      2        1    -0.021    0.000 
32.00   32.00   201.00   201.00   -1.000E-02   4.000E+00   5.717E+01    3.855E-10     8.611E-02      0.000E+00     0.000E+00     4.656E-03      1      1    -0.010      2        1    -0.021    0.000 
33.00   33.00   201.00   201.00   -1.000E-02   4.000E+00   5.473E+01    3.620E-10     8.522E-02      0.000E+00     0.000E+00     4.651E-03      1      1    -0.010      2        1    -0.021    0.000 
34.00   34.00   201.00   201.00   -1.000E-02   4.000E+00   5.222E+01    3.406E-10     8.428E-02      0.000E+00     0.000E+00     4.646E-03      1      1    -0.010      2        1    -0.021    0.000 
35.00   35.00   201.00   201.00   -1.000E-02   4.000E+00   4.971E+01    3.210E-10     8.331E-02      0.000E+00     0.000E+00     4.641E-03      1      1    -0.010      2        1    -0.021    0.000 
36.00   36.00   201.00   201.00   -1.000E-02   4.000E+00   4.717E+01    3.030E-10     8.229E-02      0.000E+00     0.000E+00     4.636E-03      1      1    -0.010      2        1    -0.021    0.000 
37.00   37.00   201.00   201.00   -1.000E-02   4.000E+00   4.442E+01    2.865E-10     8.122E-02      0.000E+00     0.000E+00     4.631E-03      1      1    -0.010      2        1    -0.021    0.000 
38.00   38.00   201.00   201.00   -1.000E-02   4.000E+00   4.087E+01    2.713E-10     8.011E-02      0.000E+00     0.000E+00     4.625E-03      1      1    -0.010      2        1    -0.020    0.000 
39.00   39.00   201.00   201.00   -1.000E-02   4.000E+00   3.785E+01    2.573E-10     7.895E-02      0.000E+00     0.000E+00     4.619E-03      1      1    -0.010      2        1    -0.020    0.000 
40.00   40.00   201.00   201.00   -1.000E-02   4.000E+00   3.183E+01    2.443E-10     7.773E-02      0.000E+00     0.000E+00     4.613E-03      1      1    -0.010      2        1    -0.020    0.000 
41.00   41.00   201.00   201.00   -1.000E-02   4.000E+00   2.834E+01    2.322E-10     7.646E-02      0.000E+00     0.000E+00     4.607E-03      1      1    -0.010      2        1    -0.020    0.000 
42.00   42.00   201.00   201.00   -1.000E-02   4.000E+00   2.539E+01    2.210E-10     7.513E-02      0.000E+00     0.000E+00     4.600E-03      1      1    -0.010      2        1    -0.020    0.000 
