 Mh1       Mh2      Mhc      ld345        ld         Omega       protonSI     Br(H->h1h1)    Br(H->h2h2)   Br(H->h-h+)     Width_H      HB     HS      R      v_stab     LEP    S        T   
10.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.908E-02    4.011E-05     9.991E-01      0.000E+00     0.000E+00     4.611E+00      0      0    -0.969      2        1    -0.022    0.000 
11.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.808E-02    3.322E-05     9.991E-01      0.000E+00     0.000E+00     4.598E+00      0      0    -0.969      2        1    -0.022    0.000 
12.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.736E-02    2.796E-05     9.991E-01      0.000E+00     0.000E+00     4.584E+00      0      0    -0.969      2        1    -0.022    0.000 
13.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.680E-02    2.384E-05     9.991E-01      0.000E+00     0.000E+00     4.569E+00      0      0    -0.969      2        1    -0.022    0.000 
14.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.634E-02    2.056E-05     9.991E-01      0.000E+00     0.000E+00     4.553E+00      0      0    -0.969      2        1    -0.022    0.000 
15.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.593E-02    1.790E-05     9.991E-01      0.000E+00     0.000E+00     4.535E+00      0      0    -0.969      2        1    -0.022    0.000 
16.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.557E-02    1.573E-05     9.991E-01      0.000E+00     0.000E+00     4.516E+00      0      0    -0.969      2        1    -0.022    0.000 
17.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.523E-02    1.392E-05     9.991E-01      0.000E+00     0.000E+00     4.495E+00      0      0    -0.969      2        1    -0.022    0.000 
18.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.489E-02    1.240E-05     9.990E-01      0.000E+00     0.000E+00     4.474E+00      0      0    -0.969      2        1    -0.022    0.000 
19.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.457E-02    1.112E-05     9.990E-01      0.000E+00     0.000E+00     4.450E+00      0      0    -0.969      2        1    -0.022    0.000 
20.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.424E-02    1.003E-05     9.990E-01      0.000E+00     0.000E+00     4.426E+00      0      0    -0.969      2        1    -0.022    0.000 
21.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.391E-02    9.083E-06     9.990E-01      0.000E+00     0.000E+00     4.400E+00      0      0    -0.969      2        1    -0.022    0.000 
22.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.358E-02    8.265E-06     9.990E-01      0.000E+00     0.000E+00     4.373E+00      0      0    -0.969      2        1    -0.022    0.000 
23.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.324E-02    7.552E-06     9.990E-01      0.000E+00     0.000E+00     4.344E+00      0      0    -0.969      2        1    -0.022    0.000 
24.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.289E-02    6.927E-06     9.990E-01      0.000E+00     0.000E+00     4.313E+00      0      0    -0.969      2        1    -0.022    0.000 
25.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.253E-02    6.375E-06     9.990E-01      0.000E+00     0.000E+00     4.282E+00      0      0    -0.969      2        1    -0.022    0.000 
26.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.216E-02    5.886E-06     9.990E-01      0.000E+00     0.000E+00     4.248E+00      0      0    -0.969      2        1    -0.022    0.000 
27.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.178E-02    5.451E-06     9.990E-01      0.000E+00     0.000E+00     4.213E+00      0      0    -0.969      2        1    -0.022    0.000 
28.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.139E-02    5.062E-06     9.990E-01      0.000E+00     0.000E+00     4.177E+00      0      0    -0.969      2        1    -0.022    0.000 
29.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.100E-02    4.712E-06     9.990E-01      0.000E+00     0.000E+00     4.138E+00      0      0    -0.969      2        1    -0.022    0.000 
30.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.060E-02    4.398E-06     9.990E-01      0.000E+00     0.000E+00     4.098E+00      0      0    -0.969      2        1    -0.022    0.000 
31.00   1000.1   1000.1   -1.000E+00   4.000E+00   1.018E-02    4.113E-06     9.990E-01      0.000E+00     0.000E+00     4.057E+00      0      0    -0.969      2        1    -0.022    0.000 
