 MDM      Mh1     Mh2      Mhc      ld345        ld         Omega       protonSI     Br(H->h1h1)    Br(H->h2h2)   Br(H->h-h+)     Width_H      HB     HS      R      v_stab     LEP    S        T   
10.00   10.00   201.00   201.00   -1.000E+00   4.000E+00   1.908E-02    4.011E-05     9.991E-01      0.000E+00     0.000E+00     4.611E+00      0      0    -0.969      2        1    -0.022    0.000 
11.00   11.00   201.00   201.00   -1.000E+00   4.000E+00   1.808E-02    3.322E-05     9.991E-01      0.000E+00     0.000E+00     4.598E+00      0      0    -0.969      2        1    -0.022    0.000 
12.00   12.00   201.00   201.00   -1.000E+00   4.000E+00   1.736E-02    2.796E-05     9.991E-01      0.000E+00     0.000E+00     4.584E+00      0      0    -0.969      2        1    -0.022    0.000 
13.00   13.00   201.00   201.00   -1.000E+00   4.000E+00   1.680E-02    2.384E-05     9.991E-01      0.000E+00     0.000E+00     4.569E+00      0      0    -0.969      2        1    -0.022    0.000 
14.00   14.00   201.00   201.00   -1.000E+00   4.000E+00   1.634E-02    2.056E-05     9.991E-01      0.000E+00     0.000E+00     4.553E+00      0      0    -0.969      2        1    -0.022    0.000 
15.00   15.00   201.00   201.00   -1.000E+00   4.000E+00   1.593E-02    1.790E-05     9.991E-01      0.000E+00     0.000E+00     4.535E+00      0      0    -0.969      2        1    -0.022    0.000 
16.00   16.00   201.00   201.00   -1.000E+00   4.000E+00   1.557E-02    1.573E-05     9.991E-01      0.000E+00     0.000E+00     4.516E+00      0      0    -0.969      2        1    -0.022    0.000 
17.00   17.00   201.00   201.00   -1.000E+00   4.000E+00   1.523E-02    1.392E-05     9.991E-01      0.000E+00     0.000E+00     4.495E+00      0      0    -0.969      2        1    -0.022    0.000 
18.00   18.00   201.00   201.00   -1.000E+00   4.000E+00   1.489E-02    1.240E-05     9.990E-01      0.000E+00     0.000E+00     4.474E+00      0      0    -0.969      2        1    -0.022    0.000 
19.00   19.00   201.00   201.00   -1.000E+00   4.000E+00   1.457E-02    1.112E-05     9.990E-01      0.000E+00     0.000E+00     4.450E+00      0      0    -0.969      2        1    -0.022    0.000 
20.00   20.00   201.00   201.00   -1.000E+00   4.000E+00   1.424E-02    1.003E-05     9.990E-01      0.000E+00     0.000E+00     4.426E+00      0      0    -0.969      2        1    -0.022    0.000 
21.00   21.00   201.00   201.00   -1.000E+00   4.000E+00   1.391E-02    9.083E-06     9.990E-01      0.000E+00     0.000E+00     4.400E+00      0      0    -0.969      2        1    -0.022    0.000 
22.00   22.00   201.00   201.00   -1.000E+00   4.000E+00   1.358E-02    8.265E-06     9.990E-01      0.000E+00     0.000E+00     4.373E+00      0      0    -0.969      2        1    -0.022    0.000 
23.00   23.00   201.00   201.00   -1.000E+00   4.000E+00   1.324E-02    7.552E-06     9.990E-01      0.000E+00     0.000E+00     4.344E+00      0      0    -0.969      2        1    -0.021    0.000 
24.00   24.00   201.00   201.00   -1.000E+00   4.000E+00   1.289E-02    6.927E-06     9.990E-01      0.000E+00     0.000E+00     4.313E+00      0      0    -0.969      2        1    -0.021    0.000 
25.00   25.00   201.00   201.00   -1.000E+00   4.000E+00   1.253E-02    6.375E-06     9.990E-01      0.000E+00     0.000E+00     4.282E+00      0      0    -0.969      2        1    -0.021    0.000 
26.00   26.00   201.00   201.00   -1.000E+00   4.000E+00   1.216E-02    5.886E-06     9.990E-01      0.000E+00     0.000E+00     4.248E+00      0      0    -0.969      2        1    -0.021    0.000 
27.00   27.00   201.00   201.00   -1.000E+00   4.000E+00   1.178E-02    5.451E-06     9.990E-01      0.000E+00     0.000E+00     4.213E+00      0      0    -0.969      2        1    -0.021    0.000 
28.00   28.00   201.00   201.00   -1.000E+00   4.000E+00   1.139E-02    5.062E-06     9.990E-01      0.000E+00     0.000E+00     4.177E+00      0      0    -0.969      2        1    -0.021    0.000 
29.00   29.00   201.00   201.00   -1.000E+00   4.000E+00   1.100E-02    4.712E-06     9.990E-01      0.000E+00     0.000E+00     4.138E+00      0      0    -0.969      2        1    -0.021    0.000 
30.00   30.00   201.00   201.00   -1.000E+00   4.000E+00   1.060E-02    4.398E-06     9.990E-01      0.000E+00     0.000E+00     4.098E+00      0      0    -0.969      2        1    -0.021    0.000 
31.00   31.00   201.00   201.00   -1.000E+00   4.000E+00   1.018E-02    4.113E-06     9.990E-01      0.000E+00     0.000E+00     4.057E+00      0      0    -0.969      2        1    -0.021    0.000 
32.00   32.00   201.00   201.00   -1.000E+00   4.000E+00   9.766E-03    3.855E-06     9.989E-01      0.000E+00     0.000E+00     4.013E+00      0      0    -0.969      2        1    -0.021    0.000 
33.00   33.00   201.00   201.00   -1.000E+00   4.000E+00   9.342E-03    3.620E-06     9.989E-01      0.000E+00     0.000E+00     3.968E+00      0      0    -0.969      2        1    -0.021    0.000 
34.00   34.00   201.00   201.00   -1.000E+00   4.000E+00   8.913E-03    3.406E-06     9.989E-01      0.000E+00     0.000E+00     3.920E+00      0      0    -0.969      2        1    -0.021    0.000 
35.00   35.00   201.00   201.00   -1.000E+00   4.000E+00   8.479E-03    3.210E-06     9.989E-01      0.000E+00     0.000E+00     3.871E+00      0      0    -0.969      2        1    -0.021    0.000 
36.00   36.00   201.00   201.00   -1.000E+00   4.000E+00   8.042E-03    3.030E-06     9.989E-01      0.000E+00     0.000E+00     3.819E+00      0      0    -0.969      2        1    -0.021    0.000 
37.00   37.00   201.00   201.00   -1.000E+00   4.000E+00   7.603E-03    2.865E-06     9.989E-01      0.000E+00     0.000E+00     3.766E+00      0      0    -0.969      2        1    -0.021    0.000 
38.00   38.00   201.00   201.00   -1.000E+00   4.000E+00   7.163E-03    2.713E-06     9.989E-01      0.000E+00     0.000E+00     3.710E+00      0      0    -0.969      2        1    -0.020    0.000 
39.00   39.00   201.00   201.00   -1.000E+00   4.000E+00   6.721E-03    2.573E-06     9.988E-01      0.000E+00     0.000E+00     3.651E+00      0      0    -0.969      2        1    -0.020    0.000 
40.00   40.00   201.00   201.00   -1.000E+00   4.000E+00   6.279E-03    2.443E-06     9.988E-01      0.000E+00     0.000E+00     3.590E+00      0      0    -0.969      2        1    -0.020    0.000 
41.00   41.00   201.00   201.00   -1.000E+00   4.000E+00   5.840E-03    2.322E-06     9.988E-01      0.000E+00     0.000E+00     3.527E+00      0      0    -0.969      2        1    -0.020    0.000 
42.00   42.00   201.00   201.00   -1.000E+00   4.000E+00   5.409E-03    2.210E-06     9.988E-01      0.000E+00     0.000E+00     3.460E+00      0      0    -0.969      2        1    -0.020    0.000 
43.00   43.00   201.00   201.00   -1.000E+00   4.000E+00   4.979E-03    2.106E-06     9.987E-01      0.000E+00     0.000E+00     3.391E+00      0      0    -0.969      2        1    -0.020    0.000 
44.00   44.00   201.00   201.00   -1.000E+00   4.000E+00   4.555E-03    2.009E-06     9.987E-01      0.000E+00     0.000E+00     3.319E+00      0      0    -0.969      2        1    -0.020    0.000 
45.00   45.00   201.00   201.00   -1.000E+00   4.000E+00   4.138E-03    1.919E-06     9.987E-01      0.000E+00     0.000E+00     3.243E+00      0      0    -0.969      2        1    -0.020    0.000 
46.00   46.00   201.00   201.00   -1.000E+00   4.000E+00   3.729E-03    1.834E-06     9.987E-01      0.000E+00     0.000E+00     3.164E+00      0      0    -0.969      2        1    -0.020    0.000 
47.00   47.00   201.00   201.00   -1.000E+00   4.000E+00   3.331E-03    1.755E-06     9.986E-01      0.000E+00     0.000E+00     3.081E+00      0      0    -0.969      2        1    -0.020    0.000 
48.00   48.00   201.00   201.00   -1.000E+00   4.000E+00   2.944E-03    1.681E-06     9.986E-01      0.000E+00     0.000E+00     2.993E+00      0      0    -0.969      2        1    -0.020    0.000 
49.00   49.00   201.00   201.00   -1.000E+00   4.000E+00   2.570E-03    1.612E-06     9.985E-01      0.000E+00     0.000E+00     2.901E+00      0      0    -0.969      2        1    -0.019    0.000 
50.00   50.00   201.00   201.00   -1.000E+00   4.000E+00   2.209E-03    1.546E-06     9.985E-01      0.000E+00     0.000E+00     2.804E+00      0      0    -0.969      2        1    -0.019    0.000 
51.00   51.00   201.00   201.00   -1.000E+00   4.000E+00   1.867E-03    1.485E-06     9.984E-01      0.000E+00     0.000E+00     2.702E+00      0      0    -0.969      2        1    -0.019    0.000 
52.00   52.00   201.00   201.00   -1.000E+00   4.000E+00   1.537E-03    1.427E-06     9.984E-01      0.000E+00     0.000E+00     2.593E+00      0      0    -0.969      2        1    -0.019    0.000 
53.00   53.00   201.00   201.00   -1.000E+00   4.000E+00   1.245E-03    1.372E-06     9.983E-01      0.000E+00     0.000E+00     2.478E+00      0      0    -0.969      2        1    -0.019    0.000 
54.00   54.00   201.00   201.00   -1.000E+00   4.000E+00   9.520E-04    1.320E-06     9.982E-01      0.000E+00     0.000E+00     2.354E+00      0      0    -0.969      2        1    -0.019    0.000 
55.00   55.00   201.00   201.00   -1.000E+00   4.000E+00   6.862E-04    1.272E-06     9.981E-01      0.000E+00     0.000E+00     2.221E+00      0      0    -0.969      2        1    -0.019    0.000 
56.00   56.00   201.00   201.00   -1.000E+00   4.000E+00   4.569E-04    1.225E-06     9.980E-01      0.000E+00     0.000E+00     2.077E+00      0      0    -0.969      2        1    -0.019    0.000 
57.00   57.00   201.00   201.00   -1.000E+00   4.000E+00   2.744E-04    1.182E-06     9.978E-01      0.000E+00     0.000E+00     1.919E+00      0      0    -0.969      2        1    -0.019    0.000 
