 Mh1       Mh2      Mhc      ld345        ld         Omega       protonSI     Br(H->h1h1)    Br(H->h2h2)   Br(H->h-h+)     Width_H      HB     HS      R      v_stab     LEP    S        T   
10.00   1000.1   1000.1   2.000E-01   1.500E-01   3.976E-01    1.604E-06     9.774E-01      0.000E+00     0.000E+00     1.885E-01      0      0    1.000      3        1    -0.022    0.000 
11.00   1000.1   1000.1   2.000E-01   1.500E-01   3.780E-01    1.329E-06     9.774E-01      0.000E+00     0.000E+00     1.880E-01      0      0    1.000      3        1    -0.022    0.000 
12.00   1000.1   1000.1   2.000E-01   1.500E-01   3.637E-01    1.118E-06     9.773E-01      0.000E+00     0.000E+00     1.875E-01      0      0    1.000      3        1    -0.022    0.000 
13.00   1000.1   1000.1   2.000E-01   1.500E-01   3.526E-01    9.534E-07     9.772E-01      0.000E+00     0.000E+00     1.869E-01      0      0    1.000      3        1    -0.022    0.000 
14.00   1000.1   1000.1   2.000E-01   1.500E-01   3.434E-01    8.222E-07     9.771E-01      0.000E+00     0.000E+00     1.862E-01      0      0    1.000      3        1    -0.022    0.000 
15.00   1000.1   1000.1   2.000E-01   1.500E-01   3.354E-01    7.161E-07     9.771E-01      0.000E+00     0.000E+00     1.855E-01      0      0    1.000      3        1    -0.022    0.000 
16.00   1000.1   1000.1   2.000E-01   1.500E-01   3.281E-01    6.290E-07     9.770E-01      0.000E+00     0.000E+00     1.847E-01      0      0    1.000      3        1    -0.022    0.000 
17.00   1000.1   1000.1   2.000E-01   1.500E-01   3.212E-01    5.568E-07     9.769E-01      0.000E+00     0.000E+00     1.839E-01      0      0    1.000      3        1    -0.022    0.000 
18.00   1000.1   1000.1   2.000E-01   1.500E-01   3.145E-01    4.962E-07     9.768E-01      0.000E+00     0.000E+00     1.830E-01      0      0    1.000      3        1    -0.022    0.000 
19.00   1000.1   1000.1   2.000E-01   1.500E-01   3.079E-01    4.449E-07     9.766E-01      0.000E+00     0.000E+00     1.821E-01      0      0    1.000      3        1    -0.022    0.000 
20.00   1000.1   1000.1   2.000E-01   1.500E-01   3.013E-01    4.010E-07     9.765E-01      0.000E+00     0.000E+00     1.811E-01      0      0    1.000      3        1    -0.022    0.000 
21.00   1000.1   1000.1   2.000E-01   1.500E-01   2.946E-01    3.633E-07     9.764E-01      0.000E+00     0.000E+00     1.801E-01      0      0    1.000      3        1    -0.022    0.000 
22.00   1000.1   1000.1   2.000E-01   1.500E-01   2.877E-01    3.306E-07     9.762E-01      0.000E+00     0.000E+00     1.790E-01      0      0    1.000      3        1    -0.022    0.000 
23.00   1000.1   1000.1   2.000E-01   1.500E-01   2.806E-01    3.021E-07     9.761E-01      0.000E+00     0.000E+00     1.778E-01      0      0    1.000      3        1    -0.022    0.000 
24.00   1000.1   1000.1   2.000E-01   1.500E-01   2.734E-01    2.771E-07     9.759E-01      0.000E+00     0.000E+00     1.766E-01      0      0    1.000      3        1    -0.022    0.000 
25.00   1000.1   1000.1   2.000E-01   1.500E-01   2.659E-01    2.550E-07     9.757E-01      0.000E+00     0.000E+00     1.753E-01      0      0    1.000      3        1    -0.022    0.000 
26.00   1000.1   1000.1   2.000E-01   1.500E-01   2.582E-01    2.355E-07     9.756E-01      0.000E+00     0.000E+00     1.740E-01      0      0    1.000      3        1    -0.022    0.000 
27.00   1000.1   1000.1   2.000E-01   1.500E-01   2.504E-01    2.180E-07     9.754E-01      0.000E+00     0.000E+00     1.726E-01      0      0    1.000      3        1    -0.022    0.000 
28.00   1000.1   1000.1   2.000E-01   1.500E-01   2.423E-01    2.025E-07     9.751E-01      0.000E+00     0.000E+00     1.712E-01      0      0    1.000      3        1    -0.022    0.000 
29.00   1000.1   1000.1   2.000E-01   1.500E-01   2.340E-01    1.885E-07     9.749E-01      0.000E+00     0.000E+00     1.696E-01      0      0    1.000      3        1    -0.022    0.000 
30.00   1000.1   1000.1   2.000E-01   1.500E-01   2.255E-01    1.759E-07     9.747E-01      0.000E+00     0.000E+00     1.680E-01      0      0    1.000      3        1    -0.022    0.000 
31.00   1000.1   1000.1   2.000E-01   1.500E-01   2.168E-01    1.645E-07     9.744E-01      0.000E+00     0.000E+00     1.664E-01      0      0    1.000      3        1    -0.022    0.000 
32.00   1000.1   1000.1   2.000E-01   1.500E-01   2.080E-01    1.542E-07     9.742E-01      0.000E+00     0.000E+00     1.646E-01      0      0    1.000      3        1    -0.022    0.000 
33.00   1000.1   1000.1   2.000E-01   1.500E-01   1.991E-01    1.448E-07     9.739E-01      0.000E+00     0.000E+00     1.628E-01      0      0    1.000      3        1    -0.022    0.000 
34.00   1000.1   1000.1   2.000E-01   1.500E-01   1.900E-01    1.362E-07     9.736E-01      0.000E+00     0.000E+00     1.609E-01      0      0    1.000      3        1    -0.022    0.000 
35.00   1000.1   1000.1   2.000E-01   1.500E-01   1.808E-01    1.284E-07     9.732E-01      0.000E+00     0.000E+00     1.589E-01      0      0    1.000      3        1    -0.022    0.000 
36.00   1000.1   1000.1   2.000E-01   1.500E-01   1.715E-01    1.212E-07     9.729E-01      0.000E+00     0.000E+00     1.569E-01      0      0    1.000      3        1    -0.022    0.000 
37.00   1000.1   1000.1   2.000E-01   1.500E-01   1.622E-01    1.146E-07     9.725E-01      0.000E+00     0.000E+00     1.547E-01      0      0    1.000      3        1    -0.022    0.000 
38.00   1000.1   1000.1   2.000E-01   1.500E-01   1.528E-01    1.085E-07     9.721E-01      0.000E+00     0.000E+00     1.525E-01      0      0    1.000      3        1    -0.022    0.000 
39.00   1000.1   1000.1   2.000E-01   1.500E-01   1.434E-01    1.029E-07     9.717E-01      0.000E+00     0.000E+00     1.501E-01      0      0    1.000      3        1    -0.022    0.000 
40.00   1000.1   1000.1   2.000E-01   1.500E-01   1.341E-01    9.771E-08     9.712E-01      0.000E+00     0.000E+00     1.477E-01      0      0    1.000      3        1    -0.022    0.000 
41.00   1000.1   1000.1   2.000E-01   1.500E-01   1.248E-01    9.289E-08     9.707E-01      0.000E+00     0.000E+00     1.452E-01      0      0    1.000      3        1    -0.022    0.000 
42.00   1000.1   1000.1   2.000E-01   1.500E-01   1.155E-01    8.842E-08     9.701E-01      0.000E+00     0.000E+00     1.425E-01      0      0    1.000      3        1    -0.022    0.000 
43.00   1000.1   1000.1   2.000E-01   1.500E-01   1.064E-01    8.425E-08     9.696E-01      0.000E+00     0.000E+00     1.397E-01      0      0    1.000      3        1    -0.022    0.000 
44.00   1000.1   1000.1   2.000E-01   1.500E-01   9.734E-02    8.038E-08     9.689E-01      0.000E+00     0.000E+00     1.368E-01      0      0    1.000      3        1    -0.022    0.000 
45.00   1000.1   1000.1   2.000E-01   1.500E-01   8.847E-02    7.676E-08     9.682E-01      0.000E+00     0.000E+00     1.338E-01      0      0    1.000      3        1    -0.022    0.000 
46.00   1000.1   1000.1   2.000E-01   1.500E-01   7.979E-02    7.338E-08     9.674E-01      0.000E+00     0.000E+00     1.306E-01      0      0    1.000      3        1    -0.022    0.000 
47.00   1000.1   1000.1   2.000E-01   1.500E-01   7.127E-02    7.021E-08     9.666E-01      0.000E+00     0.000E+00     1.273E-01      0      0    1.000      3        1    -0.022    0.000 
48.00   1000.1   1000.1   2.000E-01   1.500E-01   6.254E-02    6.725E-08     9.656E-01      0.000E+00     0.000E+00     1.238E-01      0      0    1.000      3        1    -0.022    0.000 
49.00   1000.1   1000.1   2.000E-01   1.500E-01   5.356E-02    6.446E-08     9.646E-01      0.000E+00     0.000E+00     1.201E-01      0      0    1.000      3        1    -0.022    0.000 
50.00   1000.1   1000.1   2.000E-01   1.500E-01   4.463E-02    6.185E-08     9.634E-01      0.000E+00     0.000E+00     1.163E-01      0      0    1.000      3        1    -0.022    0.000 
51.00   1000.1   1000.1   2.000E-01   1.500E-01   3.471E-02    5.939E-08     9.621E-01      0.000E+00     0.000E+00     1.122E-01      0      0    1.000      3        1    -0.022    0.000 
